timestamp_sec,gt_x,gt_y,est_x,est_y,error_m
26.52,5.60941984235961e-18,3.514241491407575e-35,9.454260836934106e-19,1.5522434292109435e-51,4.6639937586662e-18
26.56,5.610236799428782e-18,3.515589986904539e-35,9.476635391673718e-19,1.54965629321334e-51,4.662573260261411e-18
26.58,5.615270860703296e-18,3.523902076606236e-35,9.520929115027942e-19,1.662109693440274e-51,4.6631779492005015e-18
26.62,5.624713944897133e-18,3.539495595764514e-35,9.608252130574223e-19,1.5436883340900578e-51,4.663888731839711e-18
26.66,5.628664667401049e-18,3.546035003284443e-35,9.709566221767597e-19,1.7739051058954564e-51,4.65770804522429e-18
26.68,5.631331006996289e-18,3.5504481420047257e-35,9.75699967705024e-19,1.9291064960516674e-51,4.6556310392912654e-18
26.72,5.6365090556764725e-18,3.559031964015165e-35,9.7996583654121e-19,2.098170107323502e-51,4.656543219135262e-18
26.76,5.643092230587198e-18,3.5699612894970866e-35,9.856367136577928e-19,2.1967916501307226e-51,4.657455516929405e-18
26.78,5.64780404675633e-18,3.5778016387471427e-35,9.888832964193427e-19,2.1902647630639313e-51,4.658920750336988e-18
26.82,5.652551533109289e-18,3.585711501021334e-35,9.92752960981069e-19,2.5692508142538913e-51,4.65979857212822e-18
26.86,5.647557152798724e-18,3.5773647926369487e-35,9.909814162951406e-19,2.6093117204993666e-51,4.656575736503584e-18
26.88,5.65350951844992e-18,3.587325482004823e-35,9.961144473943779e-19,2.6054674061552762e-51,4.657395071055542e-18
26.92,5.6700483718671744e-18,3.615019675886779e-35,1.0212267360482945e-18,2.0786234469155093e-51,4.64882163581888e-18
26.96,5.674912357232169e-18,3.62316546992819e-35,1.0294482647690965e-18,2.907287518170772e-51,4.645464092463073e-18
26.98,5.678829979410778e-18,3.629753638894248e-35,1.0323301845038632e-18,2.971150655229208e-51,4.646499794906915e-18
27.02,5.684872206688017e-18,3.639930323179004e-35,1.0400683959892105e-18,2.6130241330795638e-51,4.644803810698806e-18
27.06,5.6918398863090795e-18,3.6516638688773074e-35,1.0485895938656084e-18,2.6140613714830748e-51,4.643250292443471e-18
27.08,5.6948212996698465e-18,3.656690679462667e-35,1.0563782470686137e-18,2.6871641125172084e-51,4.6384430526012326e-18
27.12,5.700007639893061e-18,3.665441760808596e-35,1.0637062030179815e-18,2.769602304311304e-51,4.636301436875079e-18
27.16,5.707166331928989e-18,3.677532245737183e-35,1.0752456636379235e-18,3.0009325500452866e-51,4.631920668291066e-18
27.18,5.7186060237280315e-18,3.6968679112229013e-35,1.0838021707689464e-18,2.7889568204411896e-51,4.634803852959085e-18
27.22,5.725442035883452e-18,3.7084463136982276e-35,1.0902821870007743e-18,2.7535739347001385e-51,4.635159848882678e-18
27.26,5.728730227588074e-18,3.714019665975919e-35,1.0926956858610882e-18,2.3789211453783222e-51,4.6360345417269855e-18
27.28,5.7344151256252915e-18,3.723665246595564e-35,1.0965072496206334e-18,2.3877023612927795e-51,4.637907876004658e-18
27.32,5.732237616600286e-18,3.719972974323433e-35,1.0982122006512621e-18,1.90639875535525e-51,4.634025415949024e-18
27.36,1.1038570206648596e-18,1.896067866625142e-51,1.1038570206648596e-18,1.896067866625142e-51,0.0
27.38,5.742809812658092e-18,3.73790527818605e-35,1.1047500319462792e-18,1.9913450522546997e-51,4.6380597807118126e-18
27.42,5.743691658059618e-18,3.739398978966981e-35,1.1121634834156118e-18,2.410500678751898e-51,4.631528174644006e-18
27.46,5.7526994700425754e-18,3.7546535589279656e-35,1.12066349848552e-18,2.4626140234448514e-51,4.632035971557055e-18
27.48,5.755969719916975e-18,3.760187198042804e-35,1.1238867965105604e-18,2.695411481437754e-51,4.632082923406414e-18
27.52,5.755723572741954e-18,3.7597722179503717e-35,1.1225562478505583e-18,2.6436753610359883e-51,4.633167324891396e-18
27.54,5.758243934570444e-18,3.764050974123615e-35,1.1238487562938588e-18,2.752885799430204e-51,4.634395178276585e-18
27.58,5.762554587971625e-18,3.7713764493840243e-35,1.132571689188554e-18,2.944365951106057e-51,4.629982898783071e-18
27.62,5.768178059139313e-18,3.7809601588957493e-35,1.1448444046369566e-18,3.6310497056742806e-51,4.623333654502357e-18
27.66,5.772371658324716e-18,3.788143952507687e-35,1.1441598906185355e-18,3.586971815859858e-51,4.62821176770618e-18
27.68,5.774777306463172e-18,3.792271742303846e-35,1.1454688156955868e-18,3.4662035488528704e-51,4.629308490767585e-18
27.72,5.780991401070652e-18,3.802942226541274e-35,1.1518291408238063e-18,3.381950753338481e-51,4.629162260246846e-18
27.76,5.784021939009472e-18,3.808147256474657e-35,1.1560178030094314e-18,3.57485040641017e-51,4.6280041360000406e-18
27.78,5.783290926777937e-18,3.8068890717564814e-35,1.154289993896108e-18,3.6370913821115516e-51,4.629000932881829e-18
27.82,5.788020235598608e-18,3.815014555605823e-35,1.1610722395886103e-18,3.4633825240660434e-51,4.626947996009998e-18
27.86,5.789276077589317e-18,3.817172872378158e-35,1.1654555286840175e-18,3.5111170379548845e-51,4.623820548905299e-18
27.88,5.7984854020744185e-18,3.83300854715641e-35,1.1691359411992893e-18,3.485018604456456e-51,4.629349460875129e-18
27.92,5.8034686691349404e-18,3.8416098622735744e-35,1.1739532526523955e-18,3.471039548518927e-51,4.629515416482545e-18
27.96,5.813053501898812e-18,3.85818155726485e-35,1.1839911294355083e-18,3.369498106314262e-51,4.629062372463304e-18
27.98,5.8120280903958775e-18,3.8564060190573496e-35,1.1872297780652272e-18,2.9945974957812867e-51,4.62479831233065e-18
28.02,5.816220321468143e-18,3.86367043349329e-35,1.1935009580056202e-18,3.3892541924813316e-51,4.622719363462523e-18
28.06,5.813882722984649e-18,3.859618190540757e-35,1.1905553526335894e-18,3.50415591854607e-51,4.62332737035106e-18
28.08,5.816064931791105e-18,3.8634045260295705e-35,1.1910009314599415e-18,3.5109578213584215e-51,4.625064000331164e-18
28.12,5.820299166069044e-18,3.870756313716177e-35,1.1994289651075788e-18,3.206582818982268e-51,4.620870200961466e-18
28.16,5.824771486274411e-18,3.878534204360804e-35,1.2011154488242052e-18,3.2688983739205706e-51,4.6236560374502064e-18
28.18,5.827285522701417e-18,3.8829077854195037e-35,1.201383640171576e-18,3.333869989642997e-51,4.625901882529841e-18
28.22,5.834332847679788e-18,3.89517088256983e-35,1.2081140642512873e-18,3.4113435524697783e-51,4.626218783428501e-18
28.24,5.837240930455278e-18,3.900235943422836e-35,1.2088265319138668e-18,3.4097725603346514e-51,4.628414398541412e-18
28.28,5.838818440453412e-18,3.9029837096800435e-35,1.2091744580290007e-18,3.4722587380698965e-51,4.6296439824244114e-18
28.32,5.852996101955749e-18,3.927696340146217e-35,1.2167144682275627e-18,3.6062165862529194e-51,4.636281633728186e-18
28.34,5.8551352095248364e-18,3.931424391659637e-35,1.2223262336399157e-18,3.969056649450301e-51,4.63280897588492e-18
28.38,5.855580415327736e-18,3.932202964541458e-35,1.2182489743852053e-18,4.0058799828798683e-51,4.637331440942531e-18
28.42,5.8569518910842744e-18,3.934605364176426e-35,1.220157512505726e-18,3.9737538390090514e-51,4.636794378578548e-18
28.44,5.858393170689626e-18,3.9371333923166303e-35,1.2226598363827018e-18,4.061159215927001e-51,4.635733334306924e-18
28.48,1.2250578894154078e-18,4.0583372145528174e-51,1.2250578894154078e-18,4.0583372145528174e-51,0.0
28.52,5.870527073202735e-18,3.958446247275262e-35,1.2368373327229385e-18,4.574962471252274e-51,4.6336897404797965e-18
28.54,5.877732874470017e-18,3.971130607972882e-35,1.2397013615928967e-18,4.429040676318603e-51,4.638031512877121e-18
28.58,5.8796782313723746e-18,3.9745558712470715e-35,1.2437937181874135e-18,4.5414732672938613e-51,4.635884513184961e-18
28.62,5.873063241272104e-18,3.9628983213748583e-35,1.2384345111867926e-18,4.471497531159627e-51,4.634628730085312e-18
28.64,5.8713029548282305e-18,3.9597966522580697e-35,1.236025598255677e-18,4.5248656334891094e-51,4.635277356572553e-18
28.68,5.88119002321814e-18,3.977218377355527e-35,1.2430657874420564e-18,4.9698919265036907e-51,4.638124235776084e-18
28.7,5.877597446534253e-18,3.970879205480741e-35,1.243121143307456e-18,5.127800037512451e-51,4.634476303226797e-18
28.74,5.879934436488023e-18,3.9750063342673103e-35,1.237740803779568e-18,5.145544533294206e-51,4.6421936327084545e-18
28.78,5.893248017467849e-18,3.998593850930613e-35,1.24285731510064e-18,5.172764965638936e-51,4.650390702367209e-18
28.82,5.8967076374600394e-18,4.004737606389965e-35,1.2501399107195625e-18,5.132890017638252e-51,4.646567726740477e-18
28.84,5.901336184543344e-18,4.0129598086705756e-35,1.2511198640004266e-18,5.128946858999489e-51,4.6502163205429176e-18
28.88,5.902858407260312e-18,4.0156678102572656e-35,1.2492782316108178e-18,5.213460172071001e-51,4.653580175649495e-18
28.92,5.898876570014507e-18,4.008559535859426e-35,1.2445634040626699e-18,5.1631246374388654e-51,4.654313165951837e-18
28.94,5.9008915686106374e-18,4.0121592850233153e-35,1.2425399423170252e-18,5.2837458944066346e-51,4.658351626293612e-18
28.98,5.909216021596911e-18,4.02704663576271e-35,1.250685310711491e-18,5.29882090134408e-51,4.65853071088542e-18
29.02,5.914473803316866e-18,4.0364670404265253e-35,1.259147438471869e-18,5.0248173305946966e-51,4.655326364844997e-18
29.04,5.915016920824739e-18,4.037440921251378e-35,1.2597347899049654e-18,4.992933172522326e-51,4.655282130919773e-18
29.08,5.9140692457337385e-18,4.035742839949008e-35,1.2601799978819714e-18,4.986912778851713e-51,4.6538892478517675e-18
29.12,5.91441280345726e-18,4.0363624099323235e-35,1.2602642460749375e-18,4.804648446952125e-51,4.654148557382323e-18
29.14,5.914398030922369e-18,4.036335426607596e-35,1.260610173514802e-18,4.685942169947234e-51,4.653787857407568e-18
29.18,5.927328608536973e-18,4.059566449093353e-35,1.2712978326380178e-18,4.8049152127363e-51,4.656030775898955e-18
29.2,5.930611700983584e-18,4.065471149341639e-35,1.2767661893837067e-18,4.8407683796975056e-51,4.653845511599877e-18
29.24,5.937810484967413e-18,4.0784397717928323e-35,1.2831755656998915e-18,4.722224157209966e-51,4.654634919267522e-18
29.28,5.933438131187639e-18,4.070561268087344e-35,1.2896291782739524e-18,4.734526587647491e-51,4.643808952913686e-18
29.3,5.9310224243232314e-18,4.066207233699986e-35,1.2890925225077656e-18,4.7248097822360577e-51,4.641929901815466e-18
29.34,5.94102322822336e-18,4.084259541765424e-35,1.2950391103388833e-18,4.726250765573007e-51,4.645984117884477e-18
29.38,5.943867764937056e-18,4.089387296739748e-35,1.2964828142470278e-18,4.7812192766444213e-51,4.647384950690028e-18
29.4,5.9454557107061774e-18,4.0922636903354586e-35,1.291291863298345e-18,4.870104224360104e-51,4.6541638474078326e-18
29.44,5.953156633368868e-18,4.106245164776434e-35,1.298857838541654e-18,5.012391611892934e-51,4.654298794827214e-18
29.48,5.968654445184143e-18,4.134467194164688e-35,1.3089760298055215e-18,4.370374222442669e-51,4.6596784153786215e-18
29.5,5.972616172621701e-18,4.141693478795131e-35,1.3100297031978317e-18,4.37237059921997e-51,4.66258646942387e-18
29.54,5.978795230771263e-18,4.1529747580724e-35,1.321899967556172e-18,4.4277150275147827e-51,4.656895263215092e-18
29.56,5.978574329784751e-18,4.152568899056835e-35,1.322988851722359e-18,4.459950649802885e-51,4.655585478062392e-18
29.6,5.988765146807446e-18,4.1712369942732345e-35,1.3282918475944968e-18,4.5611886666917786e-51,4.660473299212949e-18
29.64,5.994777221002216e-18,4.182269540587649e-35,1.3331911497110315e-18,4.293885282079954e-51,4.661586071291185e-18
29.66,6.0004639285483384e-18,4.1927099654975525e-35,1.3356422898773248e-18,4.2921003464887526e-51,4.664821638671014e-18
29.7,6.0040119403114745e-18,4.199222710041753e-35,1.3434991178736444e-18,4.514159226902313e-51,4.66051282243783e-18
29.74,6.004953012044134e-18,4.2009499758553804e-35,1.3462206469635778e-18,4.6089035719739104e-51,4.658732365080556e-18
29.76,5.997921393489127e-18,4.187993305121988e-35,1.3406660242747746e-18,4.6313330318549245e-51,4.657255369214352e-18
29.8,5.999425055994132e-18,4.190767406151666e-35,1.3408347018749904e-18,4.5270631471857724e-51,4.658590354119141e-18
29.84,6.005951037997101e-18,4.2028048975088484e-35,1.3493293174768309e-18,4.744309642914764e-51,4.6566217205202704e-18
29.86,6.0084463323999425e-18,4.2074124561700084e-35,1.3499290184231357e-18,4.766395582174295e-51,4.6585173139768066e-18
29.9,6.009347161868313e-18,4.2090784089188787e-35,1.3494395657569116e-18,5.0308131694361393e-51,4.659907596111401e-18
29.94,6.013926805772738e-18,4.217565939907037e-35,1.3542345763659557e-18,5.0716399337953005e-51,4.659692229406782e-18
29.96,6.012774973334166e-18,4.21542435844277e-35,1.353055078850691e-18,5.0834162482250544e-51,4.6597198944834754e-18
30.0,6.0131404658260066e-18,4.2161041991261895e-35,1.3525497887937456e-18,5.0704591621060027e-51,4.6605906770322606e-18
30.04,6.016650382786675e-18,4.2226432605012006e-35,1.3613714804147579e-18,4.7349268438637614e-51,4.655278902371917e-18
30.08,6.034271131351929e-18,4.255508631608244e-35,1.375224005797678e-18,4.838643436361731e-51,4.659047125554251e-18
30.1,6.038336282420178e-18,4.2631089607860485e-35,1.3790952951682975e-18,4.7696036398027287e-51,4.6592409872518805e-18
30.14,6.041930268866467e-18,4.2698418045065865e-35,1.381378557578938e-18,4.9310680477562677e-51,4.660551711287529e-18
30.16,6.0473301189346e-18,4.2799697785893266e-35,1.385126000612381e-18,5.058032714318929e-51,4.662204118322219e-18
30.2,6.059852393972742e-18,4.3034986162436094e-35,1.3968034691333457e-18,4.999038320794212e-51,4.6630489248393965e-18
30.24,6.0630783693054975e-18,4.309564094194309e-35,1.3985464233733342e-18,4.9368408809304277e-51,4.664531945932164e-18
30.26,6.065848828061405e-18,4.314783631723042e-35,1.3992935860339598e-18,4.960078157988008e-51,4.666555242027445e-18
30.3,6.07117137902146e-18,4.324823042129144e-35,1.4066727122574477e-18,4.160037680209744e-51,4.664498666764012e-18
30.34,6.0829895777117274e-18,4.3471505701240473e-35,1.412713522969927e-18,3.6188518656225726e-51,4.6702760547418006e-18
30.36,6.0858719526150066e-18,4.352604892028592e-35,1.4158218307127852e-18,3.6217805849446926e-51,4.670050121902221e-18
30.4,6.095580841442579e-18,4.371017465515911e-35,1.4292739970106206e-18,3.697030043982e-51,4.666306844431959e-18
30.44,6.1007559410200354e-18,4.3808632100927356e-35,1.4369950670349306e-18,3.679322177303359e-51,4.663760873985105e-18
30.46,6.104062164239606e-18,4.387156761101922e-35,1.4407758545313149e-18,3.482039115412457e-51,4.663286309708292e-18
30.5,6.108103111383742e-18,4.394858265423865e-35,1.4494129993471544e-18,3.417666927146615e-51,4.658690112036587e-18
30.52,6.116065864903095e-18,4.410048387866366e-35,1.4535525492284613e-18,3.047899357915885e-51,4.662513315674633e-18
30.56,6.118598066892128e-18,4.4148806139138657e-35,1.4561166975678386e-18,3.087577358816359e-51,4.662481369324289e-18
30.6,6.123819705669304e-18,4.424867323032383e-35,1.461313508788177e-18,3.070343141405726e-51,4.6625061968811266e-18
30.62,6.125989302699744e-18,4.429017893322842e-35,1.4656803641817406e-18,2.87989458779549e-51,4.660308938518004e-18
30.66,6.133026283820622e-18,4.4425032509146074e-35,1.4685990121636034e-18,2.7927992544978094e-51,4.664427271657019e-18
30.7,6.1359760605535005e-18,4.4481690328111887e-35,1.4728446727396317e-18,3.043281878598554e-51,4.663131387813869e-18
30.72,6.138111931031982e-18,4.452273996354458e-35,1.478313312636694e-18,3.867132989450601e-51,4.659798618395288e-18
30.76,6.141327568162458e-18,4.4584748838048553e-35,1.4803121581646477e-18,3.777329944203888e-51,4.66101540999781e-18
30.8,6.145715842633393e-18,4.466951958483671e-35,1.4856720636899608e-18,3.863339487208255e-51,4.660043778943433e-18
30.82,6.143593197176732e-18,4.4628382896116943e-35,1.4839351934595178e-18,3.919254201534781e-51,4.659658003717215e-18
30.86,6.1493589344918385e-18,4.4740245930720984e-35,1.4855759934405884e-18,3.6034044357151146e-51,4.66378294105125e-18
30.9,6.153318874903064e-18,4.48171384566957e-35,1.4921896592274435e-18,3.641617606174252e-51,4.661129215675621e-18
30.92,6.1546937390464796e-18,4.4843866653726325e-35,1.4924034427627744e-18,3.7152364596987333e-51,4.662290296283705e-18
30.96,6.155512308272429e-18,4.48597939962819e-35,1.4882492940859804e-18,3.7686076229309055e-51,4.667263014186449e-18
30.98,6.158294491321214e-18,4.491392060678876e-35,1.4901420096794502e-18,3.807758296470874e-51,4.6681524816417635e-18
31.02,6.163576246839262e-18,4.501687423463132e-35,1.4933297065993377e-18,3.8223930443803294e-51,4.6702465402399246e-18
31.06,6.167342237565231e-18,4.5090442349979704e-35,1.4995237532647559e-18,4.105297466729872e-51,4.6678184843004756e-18
31.08,6.1713386757211526e-18,4.516864230729462e-35,1.5010285326377536e-18,4.23306430367258e-51,4.670310143083399e-18
31.12,6.175910483758408e-18,4.5258546349105256e-35,1.5032852343985167e-18,4.1227956686670524e-51,4.6726252493598915e-18
31.14,6.176721975300835e-18,4.527450813534312e-35,1.5050249002556635e-18,3.864690304351399e-51,4.671697075045171e-18
31.18,6.188868927975376e-18,4.551396212296403e-35,1.5128888969679224e-18,4.0006379196480763e-51,4.675980031007454e-18
31.22,6.199175488504462e-18,4.5717825416871e-35,1.5263928094470004e-18,3.907676403607953e-51,4.672782679057462e-18
31.24,6.2046599534870386e-18,4.58264826375396e-35,1.533521131352642e-18,3.655355615810539e-51,4.671138822134397e-18
31.28,6.207904351118205e-18,4.5890714858478473e-35,1.535601983992572e-18,3.6641347690964224e-51,4.672302367125633e-18
31.3,6.212769898137056e-18,4.5987230661006787e-35,1.5377612407204349e-18,3.650724303577784e-51,4.675008657416621e-18
31.34,0.0007409997278644887,5.490808964212354e-07,0.0006047943723052301,1.8507780199070422e-13,0.00013620646230135935
31.36,0.001710996695698687,2.9160221901741245e-06,0.0014746757937645243,3.653921777546524e-07,0.00023633466610811966
31.4,0.004850946812693153,2.024792297505389e-05,0.004414434221995044,8.143282613000061e-06,0.0004366803913118493
31.44,0.009590731478591925,6.509922409894474e-05,0.008954113452641499,3.7261067420217136e-05,0.0006372263914279499
31.46,0.012560503668867774,0.00010184428044994476,0.01182387763613801,6.385739131806668e-05,0.0007376048507440206
31.5,0.019699649571448208,0.0002119718402736675,0.018763121399160802,0.0001491876931419893,0.0009386303141381278
31.54,0.02843799725675359,0.00038161307384560226,0.02730175102270953,0.000288113308455613,0.001140086711836994
31.56,0.03340675368026303,0.0004927497910164203,0.03217072942812909,0.0003817020594591824,0.0012410026392184975
31.6,0.044543153529300716,0.0007756511859184333,0.04310775899437692,0.0006251828016275471,0.0014432595766390118
31.64,0.0572776425299609,0.0011500490250378065,0.055643156721076496,0.0009544641922308106,0.0016461461922528747
31.66,0.06424399240468011,0.001375555626209741,0.0625100772478508,0.0011553019686487119,0.0017478482327568932
31.7,0.0793745048218251,0.001911175476461241,0.07744198666839555,0.0016374111311767327,0.0019518128317243518
31.74,0.09536110908100756,0.0025405751962522456,0.09336613705761293,0.0022257769256387267,0.0020196562393903898
31.76,0.103353934731064,0.002879273874243736,0.10135976627869267,0.0025462325350604094,0.0020217874146502323
31.8,0.11933747391501015,0.0036046247011704974,0.11734502158246023,0.0032352410640819887,0.0020264033578812407
31.84,0.13531798383524646,0.004393903711462576,0.1333273926301338,0.003988355415057536,0.0020314828984239353
31.86,0.1433070229170254,0.004812512378930081,0.1413174165591721,0.0043889433160949785,0.002034193749425386
31.9,0.15928250954330514,0.00569765966634503,0.15729498129483813,0.005238162661384639,0.002039952459255343
31.94,0.17525432778615915,0.006646701648609543,0.17326902204215922,0.0061514161603665705,0.002046154102706643
31.96,0.18323878140241232,0.007145178445034031,0.1812546410129499,0.006632046734885003,0.0020494187559053126
32.0,0.1992046179356801,0.00819003367894418,0.19722291639732684,0.007641297502881113,0.0020562714747892528
32.04,0.2151661473326414,0.009298743729771816,0.21318702878705106,0.008714510268045738,0.0020635500854837515
32.06,0.22314521704466303,0.009877038807888759,0.2211674440413084,0.009275093291676582,0.0020673472028874033
32.1,0.23909980691457527,0.011081497503639359,0.2371248330958063,0.010444194275180422,0.0020752534760426597
32.14,0.24707526325412776,0.011707656303439918,0.25307742086444784,0.011677183844323308,0.006002234962902391
32.16,0.2630223392334797,0.013007820283729848,0.2610518345381911,0.012317627527542353,0.002087882849885995
32.2,0.27896408699434844,0.014371761996454076,0.2769967420705129,0.01364639386313772,0.0020968082835997053
32.24,0.28693288308077763,0.015077642722630805,0.29293621074137927,0.015038973447257012,0.006003452199643352
32.26,0.3028661602898847,0.01653720979701574,0.3009038258654988,0.015759183596726102,0.0021109431923827726
32.3,0.3187934717802235,0.01806049813367713,0.3168346584784857,0.017247425153672242,0.0021208576618620568
32.34,0.3347145627151504,0.019647483360034353,0.33275941538030945,0.018799402110454923,0.0021311599909025537
32.36,0.3426726958649866,0.020464854411732607,0.34071943589337655,0.019599281396157204,0.0021364552796598415
32.4,0.3585839783669225,0.02214733704476542,0.35663460201727565,0.021246801368899632,0.0021473315198333037
32.44,0.3744884036661909,0.023893451178158217,0.3725430563249225,0.022957975869641604,0.00215858526146739
32.46,0.3824379653384075,0.02479036136668785,0.3804946870965536,0.02383742318507449,0.0021643524443212647
32.5,0.39833162773695363,0.02663187004922978,0.3963925970414697,0.025644016864856557,0.002176164964313439
32.54,0.41421779697129324,0.028536938479698588,0.4122831598356458,0.027514180731520857,0.0021883450957478736
32.56,0.4221579922163509,0.02951329811478723,0.42022560669894127,0.028473090635736813,0.002194571800458346
32.6,0.43803244515851875,0.03151364869750382,0.4361046727246344,0.030438544339735193,0.0022072960691618924
32.64,0.45389876972424936,0.03357748091979206,0.451975757067914,0.03246748003164604,0.002220378266897557
32.66,0.4618288045292425,0.0346331923662899,0.4599082268596931,0.033505742263277724,0.0022270523836573656
32.7,0.4776824605829685,0.03679218481578749,0.4757668632602585,0.03562983240227431,0.0022406642399015264
32.74,0.4935273538608586,0.03901457444839147,0.49161688428709915,0.03781731213440734,0.0022546243679928764
32.76,0.5014464352289169,0.04014953213603279,0.49953858489480274,0.038934811188996526,0.002261733820887864
32.8,0.517277709041812,0.04246695055486508,0.5153752080960806,0.04121730345687858,0.002276209067290392
32.84,0.533099586555743,0.04484767536067242,0.5312025831147852,0.04356308843387245,0.002291022834349548
32.86,0.5410069225853321,0.04606176579463386,0.5391127235290786,0.04475970319686604,0.0022985554318348945
32.9,0.5568142310432133,0.04853737844288897,0.5549257521969261,0.047200351867256476,0.002313869576450172
32.94,0.5726115106186231,0.0510762003514024,0.5707289008017914,0.04970419161918278,0.0023295123274449862
32.96,0.5805063105827314,0.052369302123651214,0.5786266911740131,0.05097979504787765,0.002337455675570184
33.0,0.5962880729679316,0.05500286144212704,0.5944145463318103,0.05357834236496365,0.002353583790192813
33.04,0.610191890523921,0.056239974172569915,0.610191890523921,0.056239974172569915,0.0
33.06,0.6199406493152438,0.05907151037470708,0.6180765422276443,0.05759443302109632,0.00237837186801993
33.1,0.6356952874646805,0.061862753009665,0.6338376473816165,0.06035060867328255,0.0023952885363269956
33.14,0.6495876116969439,0.06316975707190364,0.6495876116969439,0.06316975707190364,0.0
33.16,0.6593059953818705,0.0661677203325582,0.6574583373930107,0.06460293165405068,0.0024212401062642824
33.2,0.6750319338448606,0.06911636716206035,0.6731911186641494,0.06751645232043511,0.0024389194390117895
33.22,0.6828904486586748,0.0706142735635918,0.6810531113936948,0.06899678653694782,0.0024478710151160906
33.26,0.6985984122808208,0.07365722238212133,0.6967681440122696,0.07200457265838316,0.002465995345542461
33.3,0.7142940784766268,0.07676297854394072,0.7124710302737817,0.07507514161925899,0.0024844110437317176
33.32,0.7221372215536316,0.07833939388905663,0.7203178401010578,0.07663395417766049,0.0024937268252910884
33.36,0.7378139708031592,0.08153926757943089,0.7360020364139227,0.07979860398959117,0.0025125715838343245
33.4,0.7534777951782476,0.08480182250053875,0.7516734594332849,0.08302591079324075,0.0025316970341390348
33.42,0.7613047822106727,0.08645658914901802,0.7595043026899472,0.08466304437983822,0.0025413636779501045
33.46,0.7769487494257244,0.08981306772653322,0.7751560962709388,0.08798423905224792,0.002560902117077283
33.5,0.7847656670325022,0.09151476622965858,0.7907944908557607,0.09136795923123174,0.006030610996132708
33.52,0.800389213906385,0.09496504763071291,0.7986085854157217,0.09308324948617948,0.0025907145883966656
33.56,0.8159988347032789,0.09847779545030717,0.8142264129678632,0.09656065602434433,0.002610919835375101
33.6,0.8315942796695868,0.10205295348455143,0.8298302171148655,0.10010045085530939,0.002631384277175581
33.62,0.8393866082301799,0.10386391849538197,0.8376267824691946,0.10189372625852677,0.002641712353605454
33.66,0.8549603216598506,0.10753258428520068,0.8532090839752601,0.10552699728637431,0.002662557536991701
33.68,0.8627416442340957,0.10939027038953111,0.860994757863114,0.10736697843393789,0.0026730735737517672
33.72,0.8782930654751329,0.11315231186335285,0.8765549963547823,0.1110935953636332,0.002694289868097745
33.76,0.8938293141792198,0.11697652875987401,0.8921002152300608,0.11488236894253159,0.0027157482424839405
33.8,0.9015916711391753,0.11891193390942072,0.9076301660193328,0.1187332389092264,0.006041138329883109
33.82,0.9171046950279488,0.12282929890302714,0.9153893382737999,0.12068194094420975,0.002748380431690757
33.86,0.9326019253945337,0.12680868448774765,0.9308959215205925,0.12462584042292119,0.0027704254960656052
33.9,0.9403445405109772,0.12882161514360926,0.9463866165097734,0.1286316814796698,0.006045060559822965
33.92,0.9558176157580379,0.13289391192376684,0.954125928511775,0.1306578102649868,0.0028039180386679324
33.96,0.9695923268752312,0.13475644415703986,0.9695923268752312,0.13475644415703986,0.0
33.98,0.9789963770948755,0.1391183231322321,0.9773193514219749,0.1368289330072139,0.002837908076752769
34.02,0.9944279564055972,0.14334514447265612,0.9927608968288193,0.1410202134247757,0.0028608376413081144
34.06,1.0098425050235982,0.1476336581511023,1.0081855649537572,0.14527317530996436,0.002883978092557429
34.08,1.0175433157394371,0.14980102821307187,1.015891492959686,0.14742276576918545,0.002895626140872669
34.12,1.0329318559687504,0.1541819514351505,1.0312903828522353,0.1517681231266181,0.0029190753836299123
34.16,1.048302749443774,0.15862439360657044,1.0466717794406315,0.1561749915737366,0.0029427255172035944
34.18,1.0559815017829257,0.16086866212452058,1.0543558408803049,0.1584014706687801,0.0029546246884484054
34.22,1.0713254640896384,0.16540324913958168,1.0697105364706312,0.16290047449907044,0.0029785688032708474
34.26,1.086651165345153,0.16999917556346006,1.0850471244395663,0.16746081300735718,0.0030027040635101404
34.28,1.0943070914387865,0.17232011811240952,1.0927085514188117,0.169763960223052,0.0030148421767623966
34.32,1.109604941439458,0.17700791546553046,1.1080175182289533,0.17441616496253737,0.003039257001145813
34.36,1.1172468041551173,0.17937475151851862,1.1233077648687428,0.1791295219195981,0.006065919742981965
34.38,1.1325162521800003,0.18415425104068403,1.1309457917037304,0.18150910918006805,0.003076218713015823
34.42,1.147766460102379,0.1889947899560354,1.1462074997238716,0.1863140541352973,0.003101080779719248
34.46,1.1553842727620605,0.19143792502160936,1.161449876863912,0.1911799627909179,0.006071087022343096
34.48,1.1706051631223298,0.19636987750590967,1.1690637401525619,0.1936357544464651,0.0031386961745149176
34.52,1.1858062039583406,0.20136267393363472,1.184276663999155,0.19859296377454116,0.003163982751553988
34.56,1.1933992047871345,0.20388186370032502,1.1994696481352878,0.20361094222054357,0.006076485899872217
34.58,1.208570015406452,0.2089657759556233,1.2070585868669534,0.20614269504749455,0.0032022183004679536
34.62,1.2237203690646852,0.21411033062023996,1.2222212059406001,0.21125167774831463,0.0032279074204170344
34.66,1.2388500233565003,0.21931544538141046,1.2373632784388944,0.2164212289232962,0.003253751581858456
34.68,1.2464070125787872,0.22194068681047768,1.2449265340271465,0.2190286921157306,0.003266730757822463
